Title,Artist,Year,Entities
Way Out,Jack Harlow,2020.,"[set(), {'dallas', 'cape town'}]"
Volta Por Baixo,Henrique & Juliano,2020.,"[set(), set()]"
The Bigger Picture,Lil Baby,2020.,"[set(), {'minneapolis'}]"
BYE ME FUI,Bad Bunny,2020.,"[set(), set()]"
Mood,24kGoldn,2021.,"[set(), set()]"
Blastoff,Internet Money,2020.,"[set(), {'bahamas'}]"
Low Down,Lil Baby,2020.,"[{'glock'}, set()]"
Don't Say Goodbye,Alok,2020.,"[set(), set()]"
Blue Jeans,GANGGA,2020.,"[set(), set()]"
Recairei,Os Barões Da Pisadinha,2020.,"[set(), set()]"
B.S.,Jhené Aiko,2020.,"[set(), set()]"
Excitement,Trippie Redd,2020.,"[set(), set()]"
TE DESEO LO MEJOR,Bad Bunny,2020.,"[set(), set()]"
Essence,Wizkid,2021.,"[set(), set()]"
Blueberry Eyes,MAX,2020.,"[set(), set()]"
Pretty Boy,The Neighbourhood,2020.,"[set(), set()]"
seasons,wave to earth,2020.,"[set(), set()]"
Polvo,Nicky Jam,2020.,"[set(), {'puerto rico'}]"
Madrid,Maluma,2020.,"[{'calvin klein'}, {'madrid'}]"
Te Esperé,Jesse & Joy,2020.,"[set(), set()]"
Blood On My Jeans,Juice WRLD,2020.,"[set(), set()]"
Explícito,Myke Towers,2020.,"[set(), set()]"
Rise Up,VINAI,2020.,"[set(), set()]"
Back Door,Stray Kids,2020.,"[set(), set()]"
Sick and Tired,iann dior,2020.,"[set(), set()]"
Tap In,Saweetie,2020.,"[set(), set()]"
Stargazing,The Neighbourhood,2020.,"[set(), set()]"
Stay Gold,BTS,2020.,"[set(), set()]"
25/8,Bad Bunny,2020.,"[{'lambo', 'louis vuitton'}, {'tokyo', 'miami'}]"
00:00 (Zero O'Clock),BTS,2020.,"[set(), set()]"
Black Mamba,aespa,2020.,"[set(), set()]"
"always, i'll care",Jeremy Zucker,2020.,"[set(), set()]"
PAM,Justin Quiles,2020.,"[set(), {'usa', 'miami'}]"
Ayer Me Llamó Mi Ex,KHEA,2020.,"[set(), {'santos'}]"
Yale,Ken Carson,2020.,"[set(), set()]"
Love To Hate Me,BLACKPINK,2020.,"[set(), set()]"
Baby Face,Bobby Darin,2020.,"[set(), set()]"
Tequila Shots,Kid Cudi,2020.,"[set(), set()]"
MORE,j-hope,2022.,"[set(), {'dali'}]"
Keii,Anuel AA,2020.,"[set(), set()]"
Sweet Melody,Little Mix,2020.,"[set(), set()]"
Reminds Me Of You,Juice WRLD,2020.,"[set(), set()]"
Freak,Sub Urban,2020.,"[set(), set()]"
ANTES QUE SE ACABE,Bad Bunny,2020.,"[set(), set()]"
Gangstas,Pop Smoke,2020.,"[{'henny', 'phantom', 'benz'}, {'new york'}]"
BEST ON EARTH,Russ,2020.,"[set(), {'japan'}]"
You're Mines Still,Yung Bleu,2020.,"[{'bentley'}, {'miami'}]"
Si Me Tomo Una Cerveza,Migrantes,2020.,"[set(), set()]"
Medusa,JHAYCO,2020.,"[{'richard mille', 'phantom', 'patek philippe', 'versace', 'nike'}, {'usa', 'medellín', 'cuba'}]"
SUICIDE YEAR,WEEDMANE,2020.,"[set(), {'memphis'}]"
Friends,BTS,2020.,"[set(), set()]"
"Dil Ko Karaar Aaya (From ""Sukoon"")",Yasser Desai,2020.,"[set(), set()]"
Such a Whore (Stellular Remix),JVLA,2020.,"[set(), set()]"
Like You Do,Joji,2020.,"[set(), set()]"
PA' ROMPERLA,Bad Bunny,2020.,"[{'louis', 'jordan'}, set()]"
La Casita,Banda MS de Sergio Lizárraga,2020.,"[set(), set()]"
Not Shy,ITZY,2020.,"[set(), set()]"
Slide (Remix),H.E.R.,2020.,"[{'patek philippe', 'benz'}, {'france'}]"
Eyes Blue Like The Atlantic,Sista Prod,2020.,"[set(), set()]"
Crazy Over You,BLACKPINK,2020.,"[set(), set()]"
Onna Come Up,Lil Eazzyy,2020.,"[{'prada', 'gucci'}, set()]"
Rags2Riches 2,Rod Wave,2020.,"[{'bentley'}, set()]"
Stuck On You,Giveon,2020.,"[set(), set()]"
Monsters,All Time Low,2020.,"[set(), set()]"
stupid,Tate McRae,2020.,"[set(), set()]"
Desde Morro,Justin Morales,2020.,"[set(), set()]"
We are Bulletproof : the Eternal,BTS,2020.,"[set(), set()]"
Man Of The Year,Juice WRLD,2020.,"[set(), {'london'}]"
Something Special,Pop Smoke,2020.,"[set(), set()]"
Like It Is,Kygo,2020.,"[{'zara'}, {'miami'}]"
Hablamos Mañana,Bad Bunny,2020.,"[{'lambo', 'richard mille'}, {'chile', 'batman', 'quito'}]"
Tell Me U Luv Me,Juice WRLD,2020.,"[{'benz'}, set()]"
marjorie,Taylor Swift,2020.,"[set(), set()]"
Telepathy,BTS,2020.,"[set(), set()]"
Fed Up,Ghostemane,2020.,"[set(), set()]"
ivy,Taylor Swift,2020.,"[set(), set()]"
Let’s Love,David Guetta,2020.,"[set(), set()]"
Oprah's Bank Account,Lil Yachty,2020.,"[set(), set()]"
ALL GIRLS ARE THE SAME,RØNIN,2020.,"[set(), set()]"
Had Enough,Don Toliver,2020.,"[{'bentley', 'chanel'}, set()]"
evermore,Taylor Swift,2020.,"[set(), set()]"
Who's Laughing Now,Ava Max,2020.,"[set(), set()]"
Dile a El,Rauw Alejandro,2020.,"[set(), set()]"
Show Out,Kid Cudi,2020.,"[{'audemars piguet'}, set()]"
Daisies,Katy Perry,2020.,"[set(), set()]"
Drown,Martin Garrix,2020.,"[set(), set()]"
Carita de Inocente,Prince Royce,2020.,"[set(), set()]"
mad woman,Taylor Swift,2020.,"[set(), set()]"
Ponte Pa' Mi,Justin Quiles,2020.,"[{'nike'}, set()]"
CRY FOR ME,TWICE,2020.,"[set(), set()]"
"Ele É Ele, Eu Sou Eu",Wesley Safadão,2020.,"[set(), set()]"
たぶん,YOASOBI,2020.,"[set(), set()]"
Day in the Life,Central Cee,2020.,"[{'jeep'}, set()]"
Not You Too,Drake,2020.,"[{'maybach'}, {'houston'}]"
Mystery Lady,Masego,2020.,"[set(), set()]"
Good In Goodbye,Madison Beer,2020.,"[set(), {'madison'}]"
Reggaetonera,Anuel AA,2020.,"[{'uber'}, set()]"
Freedom,Kygo,2020.,"[set(), set()]"
me & ur ghost,blackbear,2020.,"[{'chanel'}, set()]"
I Hope You're Happy Now,Lee Brice,2020.,"[set(), set()]"
Está Cabrón Ser Yo,Bad Bunny,2020.,"[{'lamborghini', 'jordan'}, {'madison', 'orlando'}]"
I Hope You’re Happy Now,Carly Pearce,2020.,"[set(), set()]"
Welcome To Brixton,SR,2020.,"[set(), set()]"
One Too Many,Keith Urban,2020.,"[set(), set()]"
peace,Taylor Swift,2020.,"[set(), set()]"
CIVIL WAR,Russ,2020.,"[{'henny'}, set()]"
Blue Hour,TOMORROW X TOGETHER,2020.,"[set(), set()]"
Psycho!,MASN,2020.,"[{'porsche'}, set()]"
Tanto,Jesse & Joy,2020.,"[set(), {'tanta'}]"
Tommy Lee,Tyla Yaweh,2020.,"[{'bugatti'}, set()]"
Kingslayer,Bring Me The Horizon,2020.,"[set(), set()]"
Moon,Kanye West,2021.,"[set(), set()]"
Following the Sun,SUPER-Hi,2020.,"[set(), set()]"
Coração Na Cama,Hugo & Guilherme,2020.,"[set(), set()]"
Svag,Victor Leksell,2020.,"[set(), set()]"
Black Catcher,VK Blanka,2020.,"[set(), set()]"
MORE & MORE,TWICE,2020.,"[set(), set()]"
+Linda,Dalex,2020.,"[set(), set()]"
Over Now,Calvin Harris,2020.,"[set(), set()]"
Cry Baby,OFFICIAL HIGE DANDISM,2021.,"[set(), set()]"
Kaiju no Hanauta,Vaundy,2020.,"[set(), set()]"
just like magic,Ariana Grande,2020.,"[set(), set()]"
Rain,Aitch,2020.,"[set(), {'la'}]"
Your New Boyfriend,Wilbur Soot,2020.,"[{'disney', 'chevy'}, set()]"
Violent,carolesdaughter,2020.,"[set(), set()]"
VILLAIN,K/DA,2020.,"[set(), {'madison'}]"
Up Up And Away,Juice WRLD,2020.,"[{'prada'}, set()]"
I'm Ready,Sam Smith,2020.,"[set(), set()]"
Por Mi México,Lefty Sm,2020.,"[set(), {'santa fe'}]"
Enjoy Yourself,Pop Smoke,2020.,"[{'phantom', 'saks', 'chanel', 'dior'}, set()]"
New Tank,Playboi Carti,2020.,"[{'lamborghini'}, set()]"
Together,Sia,2020.,"[set(), set()]"
No Bailes Sola,Danna Paola,2020.,"[set(), set()]"
THE BADDEST,K/DA,2020.,"[{'miller'}, set()]"
Sorrows,Bryson Tiller,2020.,"[set(), set()]"
Banana,Conkarah,2020.,"[set(), {'colombia', 'france', 'ghana', 'spain', 'japan', 'sweden'}]"
La Última Canción,Rels B,2020.,"[set(), set()]"
long story short,Taylor Swift,2020.,"[set(), set()]"
Heatin Up,Lil Baby,2020.,"[{'lambo', 'benz', 'glocks', 'buick'}, set()]"
Already Best Friends,Jack Harlow,2020.,"[set(), {'georgia'}]"
Bad Energy,Juice WRLD,2020.,"[set(), set()]"
LA DROGA,Bad Bunny,2020.,"[set(), set()]"
Captain Hook,Megan Thee Stallion,2020.,"[set(), set()]"
Papi Chulo,Octavian,2020.,"[{'coronas', 'rolex'}, set()]"
I'll Wait,Kygo,2020.,"[set(), set()]"
Midnight,Alesso,2020.,"[set(), set()]"
Dias Nublados,Junior H,2020.,"[set(), set()]"
En Tu Cuerpo,Lyanno,2020.,"[{'phantom'}, set()]"
Underdog,Alicia Keys,2020.,"[set(), set()]"
Baby Pluto,Lil Uzi Vert,2020.,"[{'maybach', 'versace', 'honda', 'patek'}, set()]"
E-ER,DJ Scheme,2020.,"[{'creed', 'louis'}, {'tucson', 'constantine', 'wuhan', 'greece'}]"
Mere Liye Tum Kaafi Ho,Ayushmann Khurrana,2020.,"[set(), set()]"
Tú,Myke Towers,2020.,"[set(), {'san juan', 'medellín'}]"
Amor e Fé,Hungria,2020.,"[set(), set()]"
Grace,Lil Baby,2020.,"[{'richard mille', 'rolls-royce'}, set()]"
うっせぇわ,Ado,2020.,"[set(), set()]"
Warriors,League of Legends,2020.,"[set(), set()]"
Hookah & Sheridan's,Tommy Boysen,2020.,"[set(), set()]"
Louder than bombs,BTS,2020.,"[set(), set()]"
Máquina do Tempo,Matuê,2020.,"[{'rolex'}, set()]"
SORRY PAPI,Bad Bunny,2020.,"[{'ferrari', 'glock'}, {'venezuela'}]"
Fallin’ (Adrenaline),Why Don't We,2020.,"[set(), set()]"
Mr. Glock,Key Glock,2020.,"[{'maybach', 'glock'}, {'memphis'}]"
No Judgement,Niall Horan,2020.,"[set(), set()]"
Bet You Wanna,BLACKPINK,2020.,"[set(), set()]"
<3,Bad Bunny,2020.,"[set(), {'puerto rico'}]"
Más De La Una,Piso 21,2020.,"[set(), {'colombia', 'medellín'}]"
Airwaves,Pashanim,2020.,"[{'pradas'}, set()]"
if u could see me cryin' in my room,Arash Buana,2020.,"[set(), set()]"
Silly Watch,Lil Uzi Vert,2020.,"[{'richard mille', 'lambo', 'crocs', 'chanel', 'glock', 'dove'}, {'la', 'vegas', 'new york'}]"
Tattoos Together,Lauv,2020.,"[set(), {'portland'}]"
YO VISTO ASÍ,Bad Bunny,2020.,"[{'nikes', 'louis vuitton', 'adidas'}, {'tanta'}]"
cowboy like me,Taylor Swift,2020.,"[set(), set()]"
overwhelmed,Royal & the Serpent,2020.,"[set(), set()]"
Looking For Me,Paul Woolford,2020.,"[set(), set()]"
Sogra,Dilsinho,2020.,"[set(), set()]"
Shake The Room,Pop Smoke,2020.,"[{'henny', 'birkin', 'bugatti', 'dior'}, {'new york'}]"
One Margarita,Luke Bryan,2020.,"[set(), set()]"
hoax,Taylor Swift,2020.,"[set(), {'new york'}]"
Sa Susunod na Habang Buhay,Ben&Ben,2020.,"[set(), set()]"
happiness,Taylor Swift,2020.,"[set(), set()]"
Bajo La Mesa,Morat,2020.,"[set(), set()]"
Given-Taken,ENHYPEN,2020.,"[set(), set()]"
Stay,BTS,2020.,"[set(), set()]"
The Difference,Flume,2020.,"[set(), set()]"
Your eyes tell,BTS,2020.,"[set(), set()]"
Still Goin Down,Morgan Wallen,2020.,"[set(), set()]"
Hardest To Love,The Weeknd,2020.,"[set(), set()]"
Tus Jefes No Me Quieren,Grupo Ensamble,2020.,"[set(), set()]"
Pumped Up Kicks,Madism,2020.,"[set(), set()]"
Maçã Verde,MC Hariel,2020.,"[{'nike'}, set()]"
Moon & Stars,$NOT,2020.,"[set(), set()]"
epiphany,Taylor Swift,2020.,"[set(), set()]"
Inner Child,BTS,2020.,"[set(), set()]"
UGH!,BTS,2020.,"[set(), set()]"
safety net,Ariana Grande,2020.,"[set(), set()]"
Basta Você Me Ligar,Os Barões Da Pisadinha,2020.,"[set(), set()]"
Goodbye,Imanbek,2020.,"[set(), set()]"
Parasite Eve,Bring Me The Horizon,2020.,"[set(), set()]"
Chandelier,Will Paquin,2020.,"[set(), set()]"
BAD CON NICKY,Bad Bunny,2020.,"[set(), set()]"
midnight love,girl in red,2020.,"[set(), set()]"
Dis-ease,BTS,2020.,"[set(), set()]"
Stop Breathing,Playboi Carti,2020.,"[set(), set()]"
La Bella y la Bestia,Reik,2020.,"[set(), set()]"
炎,LiSA,2020.,"[set(), set()]"
Numbers,A Boogie Wit da Hoodie,2020.,"[{'dior', 'maybach', 'adderall', 'prada', 'cayenne'}, {'london'}]"
coney island,Taylor Swift,2020.,"[set(), set()]"
N'y pense plus,Tayc,2020.,"[set(), set()]"
La Cama (Remix),Lunay,2020.,"[{'hublot'}, set()]"
Enchule,Rauw Alejandro,2020.,"[set(), set()]"
Escape From LA,The Weeknd,2020.,"[{'porsche'}, {'la', 'constantine'}]"
Mehrama,Pritam,2020.,"[set(), set()]"
Fly To My Room,BTS,2020.,"[set(), set()]"
I Love Me,Demi Lovato,2020.,"[set(), set()]"
3 Batidas,Guilherme & Benuto,2020.,"[set(), set()]"
Alone Again,The Weeknd,2020.,"[set(), {'vegas'}]"
Summer Feelings,Lennon Stella,2020.,"[set(), {'california'}]"
777-666,Matuê,2020.,"[{'jordan'}, set()]"
Famous Friends,Chris Young,2020.,"[set(), {'hamilton'}]"
Yessirskiii,Lil Uzi Vert,2020.,"[{'phantom', 'glock'}, {'la', 'austin'}]"
TELL ME WHY,The Kid LAROI,2020.,"[{'hennessy'}, set()]"
Too Late,The Weeknd,2020.,"[set(), set()]"
Do It,Chloe x Halle,2020.,"[{'uber'}, set()]"
Pacas Verdes,Natanael Cano,2020.,"[{'louis vuitton', 'rolex', 'rolls royce'}, {'l.a.', 'new york'}]"
Titanic,Kany García,2023.,"[set(), set()]"
Still Trappin',Lil Durk,2020.,"[{'glock'}, set()]"
Litrão,Matheus & Kauan,2020.,"[set(), set()]"
My Oasis,Sam Smith,2020.,"[set(), set()]"
Young & Alive,Bazzi,2020.,"[set(), set()]"
dorothea,Taylor Swift,2020.,"[set(), set()]"
Mmmh,KAI,2020.,"[set(), set()]"
One More Hour,Tame Impala,2020.,"[set(), set()]"
Así Soy,Santa Fe Klan,2020.,"[set(), set()]"
Desce Pro Play (PA PA PA),ZAAC,2020.,"[set(), set()]"
Imperfections (Interlude),Pop Smoke,2020.,"[set(), set()]"
Say My Name,Dimitri Vegas & Like Mike,2020.,"[set(), set()]"
Kacey Talk,YoungBoy Never Broke Again,2020.,"[set(), set()]"
Prospect,iann dior,2020.,"[set(), set()]"
Toxic,BoyWithUke,2021.,"[set(), set()]"
MODO TURBO,Luísa Sonza,2020.,"[set(), set()]"
You Never Know,BLACKPINK,2020.,"[set(), set()]"
nasty,Ariana Grande,2020.,"[set(), set()]"
Lo Mein,Lil Uzi Vert,2020.,"[{'benz', 'balmain', 'cartiers', 'rollies', 'rolls-royce', 'balenciaga', 'louis'}, set()]"
Ojitos de Miel,T3R Elemento,2020.,"[set(), {'tantas'}]"
War,Pop Smoke,2020.,"[{'henny', 'glock', 'dior'}, set()]"
go,Cat Burns,2020.,"[set(), set()]"
Any song,ZICO,2020.,"[set(), set()]"
Altüst Olmuşum,Mavi Gri,2020.,"[set(), set()]"
ハルジオン,YOASOBI,2020.,"[set(), set()]"
Ain't It Different,Headie One,2020.,"[set(), {'la', 'dubai'}]"
Nace Un Borracho,Christian Nodal,2020.,"[set(), set()]"
Afterthought,Joji,2020.,"[set(), set()]"
Notti In Bianco,BLANCO,2020.,"[set(), set()]"
Eres Tú,Matisse,2020.,"[set(), set()]"
Liberdade (Quando o Grave Bate Forte),Alok,2020.,"[set(), set()]"
Bitter,FLETCHER,2020.,"[{'coke', 'pepsi'}, set()]"
Mad World,Timmy Trumpet,2020.,"[set(), set()]"
Cerrando Ciclos,Banda MS de Sergio Lizárraga,2020.,"[set(), set()]"
GIVE HEAVEN SOME HELL,HARDY,2020.,"[set(), set()]"
Anaranjado,Jowell & Randy,2020.,"[set(), {'toronto'}]"
Lost In Yesterday,Tame Impala,2020.,"[set(), set()]"
Lettre à une femme,Ninho,2020.,"[set(), {'paris'}]"
Weight On Me,Sheff G,2020.,"[set(), set()]"
TBT,Sebastian Yatra,2020.,"[set(), set()]"
Coffin,Lil Yachty,2020.,"[set(), {'mecca'}]"
Homecoming,Lil Uzi Vert,2020.,"[{'maybach', 'patek', 'lamb'}, {'philly'}]"
TROLLZ,6ix9ine,2020.,"[{'aquafina', 'benz', 'chanel', 'glock', 'rolls royce'}, set()]"
Jesus in LA,Alec Benjamin,2020.,"[set(), {'la'}]"
Oh Juliana,Niack,2020.,"[set(), set()]"
Definitivamente,Daddy Yankee,2020.,"[set(), set()]"
drunk face,mgk,2020.,"[set(), set()]"
Locura,Cali Y El Dandee,2020.,"[set(), {'cali'}]"
De Vuelta Pa' La Vuelta,Daddy Yankee,2020.,"[set(), set()]"
Waalian,Harnoor,2020.,"[set(), set()]"
HOY COBRÉ,Bad Bunny,2020.,"[{'gucci'}, {'miami'}]"
Hell Of A View,Eric Church,2020.,"[set(), set()]"
Relación Rota,Myke Towers,2020.,"[{'creed', 'tom ford'}, set()]"
What A Shame,Leyla Blue,2020.,"[set(), set()]"
Yikes,Nicki Minaj,2020.,"[{'fendi'}, set()]"
Those Kinda Nights,Eminem,2020.,"[{'xanax', 'cadillac'}, {'toledo', 'ohio', 'cleveland'}]"
Can't Die,Juice WRLD,2020.,"[set(), set()]"
Soul Survivor,Jeezy,2020.,"[set(), set()]"
Only You Freestyle,Headie One,2020.,"[{'henny', 'bentley', 'fenty', 'birkin', 'louis'}, {'gaza', 'france', 'atlanta'}]"
Pulei na Piscina,Guilherme & Benuto,2020.,"[set(), set()]"
Livin’ The Dream,Morgan Wallen,2020.,"[{'adderall'}, set()]"
Scared To Live,The Weeknd,2020.,"[set(), set()]"
Jalebi Baby,Tesher,2020.,"[{'chanel', 'gucci'}, set()]"
BRABA,Luísa Sonza,2020.,"[set(), set()]"
Lance Individual,Jorge & Mateus,2020.,"[set(), set()]"
PRACTICE,DaBaby,2020.,"[{'tommy hilfiger', 'fendi', 'glock'}, set()]"
Minefields,Faouzia,2020.,"[set(), set()]"
DUN DUN,EVERGLOW,2020.,"[set(), set()]"
Eleven,Khalid,2020.,"[set(), set()]"
Alane,Robin Schulz,2020.,"[set(), set()]"
Tan Enamorados,CNCO,2020.,"[set(), set()]"
Kyoto,Phoebe Bridgers,2020.,"[set(), {'tokyo', 'kyoto'}]"
t h e . c l i m b . b a c k,J. Cole,2020.,"[set(), set()]"
Rags2Riches,Rod Wave,2020.,"[set(), set()]"
Teardrops,Bring Me The Horizon,2020.,"[set(), set()]"
Past Life,Trevor Daniel,2020.,"[set(), set()]"
La Historia,El Taiger,2020.,"[set(), set()]"
Commercial,Lil Baby,2020.,"[{'chevys', 'balmains', 'dior'}, set()]"
Better Days,Dermot Kennedy,2021.,"[set(), set()]"
Piel Canela,Cuco,2020.,"[set(), set()]"
Almost Maybes,Jordan Davis,2020.,"[{'jordan'}, {'baton rouge'}]"
Is It True,Tame Impala,2020.,"[set(), set()]"
Walked Through Hell,Anson Seabra,2020.,"[set(), set()]"
Dónde Estás,KHEA,2020.,"[set(), {'argentina'}]"
"Baby, I'm Jealous",Bebe Rexha,2020.,"[set(), set()]"
Better,ZAYN,2020.,"[set(), set()]"
911,Sech,2021.,"[set(), set()]"
Como Llora,Juanfran,2020.,"[set(), set()]"
Não Vai Embora,Dilsinho,2020.,"[set(), set()]"
Brothers,Bankrol Hayden,2020.,"[{'dolce'}, set()]"
love nwantiti,CKay,2021.,"[set(), set()]"
Cabeza,OBOY,2020.,"[{'fendi', 'gucci'}, set()]"
End of Time,K-391,2020.,"[set(), set()]"
Fake,Lauv,2020.,"[set(), set()]"
Poblado,J Balvin,2021.,"[{'moschino'}, {'colombia', 'medellín', 'puerto rico'}]"
Si Tu Amor No Vuelve,Carin Leon,2020.,"[set(), {'tanta'}]"
Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,2020.,"[set(), set()]"
Chasing Fire,Lauv,2020.,"[set(), set()]"
Dua,Güneş,2020.,"[set(), set()]"
Amor Tóxico,Christian Nodal,2020.,"[set(), set()]"
the lakes,Taylor Swift,2020.,"[set(), set()]"
Ew,Joji,2020.,"[set(), set()]"
Miedito o Qué?,Ovy On The Drums,2020.,"[set(), set()]"
Si Tú La Quieres,David Bisbal,2020.,"[set(), set()]"
Meleğim,Soolking,2020.,"[{'audemars piguet'}, {'paris'}]"
off the table,Ariana Grande,2020.,"[set(), set()]"
Me Olvidé De Los 2,Rels B,2020.,"[set(), set()]"
Don Don,Daddy Yankee,2020.,"[{'richard mille', 'lambo', 'louis vuitton', 'jordan', 'uber', 'dior', 'supreme', 'rolls-royce', 'versace', 'burberry', 'fendi', 'off-white'}, {'vancouver', 'batman', 'ibiza'}]"
Infinity,Olamide,2020.,"[set(), set()]"
Wrong Direction,Hailee Steinfeld,2020.,"[set(), set()]"
Surf,Mac Miller,2020.,"[set(), set()]"
Snowchild,The Weeknd,2020.,"[{'louis'}, {'cali'}]"
Ego Death,Ty Dolla $ign,2020.,"[set(), set()]"
BMW,Because,2020.,"[set(), set()]"
Memory I Don't Mess With,Lee Brice,2020.,"[set(), set()]"
Arriba,Natanael Cano,2020.,"[set(), set()]"
100 Años,Carlos Rivera,2020.,"[set(), {'colombia'}]"
春を告げる,yama,2020.,"[set(), set()]"
Clave Ali,Junior H,2020.,"[set(), {'california'}]"
M.,Anıl Emre Daldal,2020.,"[set(), set()]"
Outta Time,Bryson Tiller,2020.,"[set(), set()]"
Ma Vie,Kidd Keo,2020.,"[{'prada', 'fendi'}, set()]"
Ranking,Jorge & Mateus,2020.,"[set(), set()]"
Uuuu,Steve Lacy,2020.,"[set(), set()]"
Nem Doeu,Matheus & Kauan,2020.,"[set(), set()]"
oops!,Yung Gravy,2020.,"[set(), set()]"
ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,2020.,"[set(), set()]"
Dicked Down in Dallas,Trey Lewis,2020.,"[set(), {'dallas', 'tennessee', 'raleigh', 'austin', 'boston', 'new orleans', 'denver', 'memphis'}]"
You Gon’ Learn,Eminem,2020.,"[{'royce'}, set()]"
Thank You [Not So Bad],VIZE,2020.,"[set(), set()]"
Tudo Aconteceu,MC Du Black,2020.,"[set(), set()]"
Fighting Demons,Juice WRLD,2020.,"[set(), set()]"
Fingertips,Tom Gregory,2020.,"[set(), set()]"
I Know The End,Phoebe Bridgers,2020.,"[set(), {'germany', 'texas', 'america'}]"
I Don't Know Why,NOTD,2020.,"[set(), set()]"
La Luz,Sech,2020.,"[{'gucci'}, set()]"
Los Besos,Greeicy,2020.,"[set(), set()]"
It's Only Me,Kaleb J,2020.,"[set(), set()]"
Somebody's Watching Me,Rockwell,2023.,"[set(), set()]"
Uzunlar,Evdeki Saat,2020.,"[set(), set()]"
More Hearts Than Mine,Ingrid Andress,2020.,"[set(), set()]"
Desejando Eu,Murilo Huff,2020.,"[set(), set()]"
Old Me,5 Seconds of Summer,2020.,"[set(), set()]"
Shakira!,1nonly,2020.,"[{'prada', 'versace'}, {'russia'}]"
Follow,KAROL G,2020.,"[{'nike'}, set()]"
3G,Wisin,2020.,"[{'lambo', 'redbull'}, {'rome'}]"
Atrapado en un Sueño,Junior H,2020.,"[set(), set()]"
FIND MY WAY,DaBaby,2020.,"[set(), set()]"
Cold As You,Luke Combs,2020.,"[set(), set()]"
Negro,J Balvin,2020.,"[{'versace'}, set()]"
Qué Maldición,Banda MS de Sergio Lizárraga,2020.,"[set(), set()]"
We No Speak Americano (Edit),Yolanda Be Cool,2020.,"[set(), set()]"
Baby,Madison Beer,2020.,"[set(), {'madison'}]"
Molly,Sleepy Hallow,2020.,"[{'jordan', 'dior'}, set()]"
Se Fue La Pantera,Grupo Recluta,2020.,"[{'nissan'}, {'rosario'}]"
É Sal,Matuê,2020.,"[set(), {'manaus'}]"
Think About Things,Daði Freyr,2020.,"[set(), set()]"
It's Ok If You Forget Me,Astrid S,2020.,"[set(), set()]"
I Should Probably Go To Bed,Dan + Shay,2020.,"[set(), set()]"
Standard,KITSCHKRIEG,2020.,"[{'balenciaga'}, {'miami'}]"
Yo No Sé,Rvfv,2020.,"[set(), set()]"
People,Libianca,2022.,"[set(), {'bamenda'}]"
Narcos,Anuel AA,2020.,"[{'google'}, {'puerto rico'}]"
The Story,Conan Gray,2020.,"[set(), set()]"
AYAYAY!,Christian Nodal,2020.,"[set(), set()]"
Intro,Junior H,2020.,"[set(), set()]"
Paparazzi,Kim Dracula,2020.,"[set(), set()]"
Coño,Jason Derulo,2020.,"[set(), set()]"
Rockstar Made,Playboi Carti,2020.,"[{'aston'}, {'l.a.'}]"
Hard To Forget,Sam Hunt,2020.,"[set(), set()]"
Nunca Estoy,C. Tangana,2020.,"[set(), set()]"
"No Suburban, Pt. 2",Sheff G,2020.,"[{'glock'}, set()]"
Nangangamba,Zack Tabudlo,2020.,"[set(), set()]"
Selfless,The Strokes,2020.,"[set(), set()]"
Jolie nana,Aya Nakamura,2020.,"[set(), set()]"
Oh my god,(G)I-DLE,2020.,"[set(), set()]"
Girl Of My Dreams,Juice WRLD,2022.,"[set(), set()]"
Higher,Eminem,2020.,"[set(), {'france'}]"
Seguro Te Pierdo,Sergi,2020.,"[set(), {'manhattan'}]"
René,Residente,2020.,"[set(), {'trujillo', 'san juan', 'puerto rico'}]"
Figurinha,Douglas & Vinicius,2020.,"[set(), set()]"
LOST IN PARADISE,ALI,2020.,"[set(), {'tokyo'}]"
I Like Him,Princess Nokia,2020.,"[set(), set()]"
Superclassico,Ernia,2020.,"[set(), set()]"
Buss It,Erica Banks,2020.,"[{'glock'}, set()]"
Be Something,Polo G,2020.,"[{'patek philippe', 'benz', 'bentley'}, {'cali'}]"
Conversations in the Dark,John Legend,2020.,"[set(), set()]"
El Manual,Anuel AA,2020.,"[set(), set()]"
Come Around Me,Justin Bieber,2020.,"[set(), set()]"
Perdiendo la Cabeza,Carlos Rivera,2020.,"[set(), {'tanta'}]"
Outro : Ego,BTS,2020.,"[set(), set()]"
Sodio,Danna Paola,2020.,"[set(), set()]"
Friendships (Lost My Love),Pascal Letoublon,2020.,"[set(), set()]"
Stuck In The Middle,Tai Verdes,2020.,"[set(), set()]"
ROLANDO (Caught In The Rain),DUSTY LOCANE,2020.,"[{'supreme', 'dior'}, set()]"
Ridin’ Roads,Dustin Lynch,2020.,"[set(), set()]"
